"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"OxTwGYaDoCWxmXE2rmmrhA","D2 Sports Pub","FALSE","https://www.yelp.com/biz/d2-sports-pub-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Sports Bars | American (Traditional)","3","44.49243","-88.10535","$$","2571 Packerland Dr"
"DoQCFuOnwU0bUwGWyb76pA","Anduzzi's Sports Club - Holmgren Way","FALSE","https://www.yelp.com/biz/anduzzis-sports-club-holmgren-way-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","63","Sports Bars | American (New) | Pizza","3","44.49703","-88.05463","$$","1992 Holmgren Way"
"E5GluS7VmTboysc14u5xjA","The Bar - Holmgren Way","FALSE","https://www.yelp.com/biz/the-bar-holmgren-way-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","American (Traditional) | Sports Bars","3","44.4965858459473","-88.0538635253906","$$","2001 Holmgren Way"
"WlkuG1KKqux8Ti2kQS52dw","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-27?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","2.5","44.5303921401501","-88.0611732602119","$","1606 Shawano Ave"
"5PZhksSkK2l3FKjWaZhe1g","KFC","FALSE","https://www.yelp.com/biz/kfc-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Chicken Wings | Chicken Shop","2","44.5302","-88.0614","","1609 W Shawano"
"-Q2BqWx1t4HJScYpwFAGmA","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Sandwiches | Delis","3","44.5232","-88.09831","$$","2583 W Mason St"
"HLhfkO62KrjodAkVmRgEFQ","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","4.5","44.52226","-88.06084","","1487 West Mason"
"H3D4WrZi_lnH0Xg4Lu8phg","Papa John's Pizza","FALSE","https://www.yelp.com/biz/papa-johns-pizza-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza","4","44.5230408","-88.0989532","","1111 Packerland Dr"
"BYrTy9EB4KzWXrr2pLrQlA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-9?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers | Coffee & Tea","3","44.523293561293","-88.1007117033005","","2625 W Mason St"
"hrxNAxj77GwsHhUXbgNmwg","Hardee's","FALSE","https://www.yelp.com/biz/hardees-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food","3.5","44.52352","-88.10007","","2611 W Mason St"
"Vhr4juE5nSYNxnb2xAc_7g","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-31?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","3.5","44.5241517","-88.1059237","","2730 W Mason St"
"ERe48VappSQPQ2IOG8v9pw","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-33?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","3","44.5267715454102","-88.0908737182617","","2440 W Mason St"
"SCYxBOEfkwgnFvLfTWHJ8A","Little Caesar's Pizza","FALSE","https://www.yelp.com/biz/little-caesars-pizza-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","2","44.52512","-88.0873","$","2262 W Mason St"
"L58JdOkDBnveURN_U2R_fg","Siam Palace","FALSE","https://www.yelp.com/biz/siam-palace-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (Traditional)","2","44.5251986812526","-88.0633310973644","","418 S Military Ave"
"WCrbhpjF_dyclY6lPBpKoQ","Hometown Cafe and Catering","FALSE","https://www.yelp.com/biz/hometown-cafe-and-catering-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Cafes | Caterers","3","44.522171","-88.058907","$$","1456 W Mason St"
"F9X6GWd-zEMvhiElcsRDHw","Burger King","FALSE","https://www.yelp.com/biz/burger-king-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Burgers","2.5","44.5199775695801","-88.0660171508789","","1005 S Military Ave"
"rQ12hb5xEOCCkIBAc2Q4FQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Burgers | Coffee & Tea","3","44.5296616","-88.0605871975422","$","1587 Shawano Ave"
"ZvmgZ80sqPb8m9I7kowC_w","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza | Italian | Chicken Wings","3","44.5248908996582","-88.0793533325195","$$","1012 S Taylor St"
"tQsXwJUYzXUMSbPgNurrOA","Las Brasas Mexican Restaurant","FALSE","https://www.yelp.com/biz/las-brasas-mexican-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Bars | Mexican | Beer, Wine & Spirits","2.5","44.5256935","-88.0633163","$","416-418 S Military Ave"
"J-CzbIgRrKxiSsOiHez5kw","Arby's","FALSE","https://www.yelp.com/biz/arbys-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","3","44.52381","-88.06518","","1593 W Mason St"
"n9pc_dMga2ofP_ABHDXZHQ","Home Town Cafe & Catering","FALSE","https://www.yelp.com/biz/home-town-cafe-and-catering-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","3.5","44.522174","-88.058914","$","1456 W Mason St"
"0-aYd_-VYEZrd3LlFGvCHg","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-green-bay-9?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Mexican | Tex-Mex | Fast Food","2","44.523227","-88.062559","$","1529 W Mason St"
"gb6Af9nldVfRejLf6gJHsg","Chuck E. Cheese's","FALSE","https://www.yelp.com/biz/chuck-e-cheeses-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza","2.5","44.50654","-88.07431","$$","1273 Lombardi Access"
"oitbdtJu1xrEMJ729fdnpA","The Blackstone","FALSE","https://www.yelp.com/biz/the-blackstone-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","Breakfast & Brunch | Diners","3.5","44.5176979154348","-88.0256239324808","$","706 W Walnut St"
"QyyUFuGp9W0wVHeG7dh08g","Maria's Mexican Family Restaurant","FALSE","https://www.yelp.com/biz/marias-mexican-family-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Mexican","4.5","44.516261","-88.02209","$","106 S Broadway"
"oFt_YiIGOC2GsU3sR81QcQ","Aardvark Wine Lounge","FALSE","https://www.yelp.com/biz/aardvark-wine-lounge-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","South African | Wine Bars","4.5","44.5155165","-88.0132033","$$","304 Pine St"
"-HBnoD3kN_z8nwlU2rLjFw","Taco Burrito Mexico","FALSE","https://www.yelp.com/biz/taco-burrito-mexico-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Mexican","4.5","44.5182228088379","-88.0260620117188","$","108 N Oakland Ave"
"twdiVGEIOfLMWsNy8NfyOQ","Kentro Gyros","FALSE","https://www.yelp.com/biz/kentro-gyros-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Greek | Salad | Hot Dogs","4","44.5162186373315","-88.0148209257818","$","229 N Washington St"
"w9uhAOOp93eD4Tj58EfW4g","Fox Heights","FALSE","https://www.yelp.com/biz/fox-heights-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Salad | American (New) | Sandwiches","3.5","44.51593","-88.015406","$","217 N Washington St"
"PH9fhk8iMG6bNi_RprbQJA","Lorelei Inn","FALSE","https://www.yelp.com/biz/lorelei-inn-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","German | Desserts | Wine Bars","4","44.492983","-88.016707","$$","1412 S Webster Ave"
"zZ7_9eOSR8c_ZNjgsbMlAw","May's Eggrolls","FALSE","https://www.yelp.com/biz/mays-eggrolls-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Bubble Tea | Coffee & Tea | Pan Asian","4","44.5176999306679","-88.02084222229","$$","154 N Broadway"
"DQwch5FNAf72Zh5nBbyPbQ","Fox Harbor","FALSE","https://www.yelp.com/biz/fox-harbor-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","American (Traditional) | Pubs","3.5","44.511009","-88.018936","$$","348 S Washington St"
"-D_HETgX9sBxCYPcy9PZ2A","Taqueria Michoacan","FALSE","https://www.yelp.com/biz/taqueria-michoacan-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Mexican","4.5","44.5024877786636","-88.0045384168625","$","1207 E Mason St"
"0J7bM6hEwDvAFV4ptudQcw","Polito's Pizza","FALSE","https://www.yelp.com/biz/politos-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Pizza","4","44.5155249","-88.015681","$","201 N Washington St"
"eyjsFrKtSh2hnRNy6-H9Kg","The Attic","FALSE","https://www.yelp.com/biz/the-attic-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Coffee & Tea | Used Bookstore | Sandwiches","4","44.51417","-88.0059","$","730 Bodart St"
"rW7l_HkBosuhDyGki4Y9_A","Los Arcos Mexican Restaurant","FALSE","https://www.yelp.com/biz/los-arcos-mexican-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Mexican","4.5","44.51523","-88.0078599","$","607 Bodart St"
"0qQmrVGBO5nH38queiiIXA","El Presidente","FALSE","https://www.yelp.com/biz/el-presidente-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Mexican | Bars | American (Traditional)","3.5","44.51601","-88.01535","$$","219 N Washington St"
"a8Hr6QzmJIdjbM4y9Q9BTA","Nukeo Thai Restaurant","FALSE","https://www.yelp.com/biz/nukeo-thai-restaurant-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Thai","3.5","44.496254","-88.0218811","$$","1350 Marine St"
"Ae6QiFTSCjVELOHHY3d61A","Koko Sushi Bar and Lounge","FALSE","https://www.yelp.com/biz/koko-sushi-bar-and-lounge-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","117","Sushi Bars | Asian Fusion | Japanese","3","44.51598","-88.01369","$$","301 N Adams St"
"zC44PcQ6pcdeB2MhrAqAzw","Lox Stock & Bagel","FALSE","https://www.yelp.com/biz/lox-stock-and-bagel-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","Coffee & Tea | Delis | Bagels","4.5","44.494606","-88.0158306","$","1300 S Webster Ave"
"0k3UEaOlo2fQkQ-AaoFYGg","Taco Burrito Mexico","FALSE","https://www.yelp.com/biz/taco-burrito-mexico-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Mexican","4.5","44.50831","-88.00646","$","238 S Webster Ave"
"iN1YH7tNCGZMsFKNeFUE3Q","Aldo's Pizza","FALSE","https://www.yelp.com/biz/aldos-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Pizza","4","44.53937","-88.03619","","1247 Velp Ave"
"795MZJET4fBQIRm78g2cNw","Stir Fry 88","FALSE","https://www.yelp.com/biz/stir-fry-88-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Chinese | Thai","2","44.535604030473","-88.0409973487258","","210 Bay Park Sq"
"tFqTdZiyF6YAVxmaAJcGbw","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza | Chicken Wings | Sandwiches","2.5","44.53541","-88.0545999","$$","550 N Military Ave"
"qpCk4Xp5ur-UKLndhKN7KQ","Taco Town","FALSE","https://www.yelp.com/biz/taco-town-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Tacos","1","44.5146889097325","-88.0375027656555","","958 W Mason St"
"PXOGFn7PpH2ggMWJopJsBw","Culver's","FALSE","https://www.yelp.com/biz/culvers-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Burgers | Fast Food | Ice Cream & Frozen Yogurt","3","44.51809","-88.04902","$","1219 W Mason St"
"O-__1PQMrm1eAhDv_Rf4ow","Mr Golf","FALSE","https://www.yelp.com/biz/mr-golf-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Indian","4","44.5168725","-88.0453222","","712 Redwood Dr"
"86Rq6cLLmwehKbLVXF-CUA","Bangkok Garden Restaurant","FALSE","https://www.yelp.com/biz/bangkok-garden-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","54","Thai","3","44.51899","-88.01993","$$","240 N Broadway"
"T5qYtZWz23Gqntyhb-Xh-w","Glass Nickel Pizza","FALSE","https://www.yelp.com/biz/glass-nickel-pizza-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Pizza | Italian","4","44.5196972859202","-88.0205557867135","$$","416 Dousman St"
"FYRhzVUyEePqMvzOlGSnEA","Jakes Pizza","FALSE","https://www.yelp.com/biz/jakes-pizza-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Pizza","4","44.51601","-88.02246","$$","112 S Broadway"
"jRLgoYTHeAQbRgm_dD6P4g","Daily Buzz","FALSE","https://www.yelp.com/biz/daily-buzz-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Breakfast & Brunch | Sandwiches | American (Traditional)","3.5","44.5142499","-88.01657","$","130 E Walnut St"
"qIURNTvpI6syJzaD3wfmow","Erbert & Gerbert's Subs & Clubs","FALSE","https://www.yelp.com/biz/erbert-and-gerberts-subs-and-clubs-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Sandwiches","3.5","44.5158313","-88.0150866","$","226 N Washington St"
"i_WY29vQ-Xh4oNSFr8uOzQ","Little Tokyo Restaurant","FALSE","https://www.yelp.com/biz/little-tokyo-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","64","Sushi Bars | Japanese","3.5","44.517015","-88.02181","$$","121 N Broadway St"
"jtvSdTxQ7raGGtKddpkWIg","Our Place","FALSE","https://www.yelp.com/biz/our-place-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Breakfast & Brunch | Sandwiches","3.5","44.5111","-88.02424","$","519 S Broadway"
"RGQL_niFsJgndEwEVAZCew","Grounded Café","FALSE","https://www.yelp.com/biz/grounded-caf%C3%A9-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Coffee & Tea | Breakfast & Brunch","5","44.51146","-88.01657","","300 S Adams St"
"AY4fChpxicndlSPKka8G_A","Bourbon Street Bar","FALSE","https://www.yelp.com/biz/bourbon-street-bar-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Beer, Wine & Spirits | Burgers","3.5","44.5090179","-88.0259118","$$","821 S Broadway St"
"ov0IfgRrnLghES6LG4wVZQ","China Palace","FALSE","https://www.yelp.com/biz/china-palace-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","2.5","44.51582","-88.01548","$","213 N Washington St"
"O2NK7FuqnAbmqa6rah9vBA","Keggers","FALSE","https://www.yelp.com/biz/keggers-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Dive Bars | Music Venues | Pizza","4","44.5189062","-88.0203573","$","231 N Broadway"
"prF3fZmPN02NAblU8pQzEQ","Bullseye Pizza Pub","FALSE","https://www.yelp.com/biz/bullseye-pizza-pub-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Cocktail Bars | Pizza","3.5","44.514294","-88.006887","$$$","708 Bodart St"
"Z22EzewC38sGfNq1KGgB-A","Village Inn","FALSE","https://www.yelp.com/biz/village-inn-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Breakfast & Brunch","1.5","44.51315","-88.01041","$$","119 N Monroe Ave"
"gmz0HtsjP5BcLYiJTYptwQ","Pizza Ranch","FALSE","https://www.yelp.com/biz/pizza-ranch-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza | Buffets","4.5","44.5127906799316","-88.0101623535156","",""
"_BqwvEAu7lo7k_VmYnUGqw","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-25?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches | Fast Food","3","44.51571","-88.01536","","211 N Washington St"
"rq7aL5fU4gVxQtqOO7Hqmg","A & W Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-restaurant-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food","4","44.50724","-88.014511","","510 S Monroe Ave"
"qiDEBd5N9cpFJGYGFfNgzQ","Golden Asian Kitchen","FALSE","https://www.yelp.com/biz/golden-asian-kitchen-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Chinese | Fast Food","2","44.5028565748271","-88.0044686794281","","1201 E Mason St"
"OKFdvFP2qC13KyACyU2nMw","Macs Macaroni And Cheese Shop","FALSE","https://www.yelp.com/biz/macs-macaroni-and-cheese-shop-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","American (New)","3.5","44.4783467821183","-88.0733290631533","$","2654 S Oneida St"
"CXhwiIdp-HbSOf_L_iirZg","India Bhavan","FALSE","https://www.yelp.com/biz/india-bhavan-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","89","Indian | Vegetarian | Diners","4","44.477882","-88.066978","$$","2611 Holmgren Way"
"YYxFycnF2vUk8j6hCxysbw","The Union Hotel & Restaurant","FALSE","https://www.yelp.com/biz/the-union-hotel-and-restaurant-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","Hotels | Seafood | Steakhouses","4.5","44.450252532959","-88.0600738525391","$$","200 N Broadway"
"iFY8wiL3Ub06-eGU89Cp9A","Grazies Italian Grill","FALSE","https://www.yelp.com/biz/grazies-italian-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","83","Italian | Pizza","3","44.4715576171875","-88.0747451782227","$$","2851 S Oneida St"
"RdW-pvWmN4Es-A7vM20A9w","Nicky's Lionshead Taverns","FALSE","https://www.yelp.com/biz/nickys-lionshead-taverns-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","38","American (New) | Beer, Wine & Spirits","4.5","44.4471778869629","-88.0693206787109","$$","331 Main Ave"
"qErUdMPwFKdGY9eW3glJMw","Ogan Restaurant","FALSE","https://www.yelp.com/biz/ogan-restaurant-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","American (New)","4","44.4487571716309","-88.0609130859375","$$$","100 S Broadway"
"MsacFp4_c055wWHjuMzUTA","Pasquale's International Café","FALSE","https://www.yelp.com/biz/pasquales-international-caf%C3%A9-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","76","Italian","4","44.44709","-88.0687","$$","305 Main Ave"
"G9Wu3bfRSSKK9cqUkGabOQ","Stella's Italian Kitchen","FALSE","https://www.yelp.com/biz/stellas-italian-kitchen-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Italian","3.5","44.44729","-88.07088","$$","401 Main Ave"
