"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"e-r7PKs_7OzLaqGVXJX2vg","Hibachi Hut","FALSE","https://www.yelp.com/biz/hibachi-hut-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Chinese | Japanese","3","43.0748936616907","-89.3982946872711","","716-798 State St"
"reYRFKmwGNNaRkRsbIjr6w","Thai Riffic","FALSE","https://www.yelp.com/biz/thai-riffic-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Thai | Food Trucks","3.5","43.0755245","-89.3989878","","Library Mall"
"oMTPWAkgXLsupWnPVy-UWg","Microcosm Cafe","FALSE","https://www.yelp.com/biz/microcosm-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Coffee & Tea | Bakeries | Sandwiches","3","43.0756443752729","-89.4121470024823","$","1550 Linden Dr"
"bfpQfiV2ac4NMyZScy-UoQ","Open Book Cafe","FALSE","https://www.yelp.com/biz/open-book-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Coffee & Tea | Sandwiches | Cafes","4","43.0767057","-89.4010609","$","600 N Park St"
"LirDeTeK0uN60bsDI2ODQg","Healthy Mexican Food","FALSE","https://www.yelp.com/biz/healthy-mexican-food-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Trucks | Mexican","5","43.0749088458818","-89.3982420489192","","716-798 State St"
"cMybOpJd352Cb6y9SeVhPw","Harvest","FALSE","https://www.yelp.com/biz/harvest-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","207","American (New) | Bars","3.5","43.0762786865234","-89.3835372924805","$$$","21 N Pinckney St"
"ytX-rw4wwOgmzr1n5RuxpA","Layla's Persian Food","FALSE","https://www.yelp.com/biz/laylas-persian-food-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Persian/Iranian","4","43.075171","-89.37861","$","141 S Butler St"
"aq1rdvfvT9_tleKI8OzRaA","Five Star Korean BBQ","FALSE","https://www.yelp.com/biz/five-star-korean-bbq-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","85","Barbeque | Korean","3.5","43.07846","-89.37804","$$","605 E Washington Ave"
"k9RUMKASTB6QZ-NkfnN8Fg","Eno Vino Downtown","FALSE","https://www.yelp.com/biz/eno-vino-downtown-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","108","Wine Bars | Seafood | Cocktail Bars","4","43.0764517360126","-89.3823144212365","$$","1 N Webster St"
"HVpwpXneaCWMeEBF7H8jpQ","Taiwan Little Eats","FALSE","https://www.yelp.com/biz/taiwan-little-eats-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","56","Bubble Tea | Taiwanese | Asian Fusion","4","43.07495","-89.39076","$$","320 State St"
"yYgeUm-8qXhZiqTrVyQrKg","Plaka Taverna","FALSE","https://www.yelp.com/biz/plaka-taverna-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","85","Greek | Breakfast & Brunch","4","43.07571","-89.37734","$","410 E Wilson St"
"cxyDANKI4ptp9VdbgEtCtg","CIRC","FALSE","https://www.yelp.com/biz/circ-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Breakfast & Brunch | American (New)","4","43.07555","-89.3865","$$","1 W Dayton St"
"-pV9kWNoA9vyHfM_auYecA","The Cooper's Tavern","FALSE","https://www.yelp.com/biz/the-coopers-tavern-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","388","American (New) | Pubs","3.5","43.075216","-89.386276","$$","20 W Mifflin St"
"Xl6I0-JmFE_6w28bku2idQ","Himal Chuli","FALSE","https://www.yelp.com/biz/himal-chuli-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","215","Himalayan/Nepalese","4","43.07495","-89.39077","$$","318 State St"
"-y8Nz-elBXkUYoIoc9AADg","Naf Naf Grill","FALSE","https://www.yelp.com/biz/naf-naf-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","Middle Eastern | Salad | Falafel","3.5","43.0748219157851","-89.3949237666777","$","555 State St"
"ey27rNqT2dqBqCP36iCNpQ","Sol's On the Square","FALSE","https://www.yelp.com/biz/sols-on-the-square-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","107","Korean","3.5","43.07662","-89.38331","$$","117 E Mifflin St"
"DQMaUSbKsRtB5lJD3egqxQ","Wah Kee Wonton Noodle","FALSE","https://www.yelp.com/biz/wah-kee-wonton-noodle-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","150","Cantonese | Noodles | Szechuan","3.5","43.07682","-89.37459","$","600 Williamson St"
"6Z75MVEou08v513A8DUbpw","The Side Door Grill and Tap","FALSE","https://www.yelp.com/biz/the-side-door-grill-and-tap-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","96","American (Traditional) | Pubs | Burgers","4","43.07546","-89.393063","$$","240 W Gilman St"
"-jZ1TrvY56HFqmxjbpcU2A","Gotham Bagels","FALSE","https://www.yelp.com/biz/gotham-bagels-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","169","Bagels | Breakfast & Brunch | Delis","3.5","43.076922106494","-89.3835302639","$","112 E Mifflin St"
"ecXP80GWT6zZ2qqZHpUCtQ","Muramoto Downtown","FALSE","https://www.yelp.com/biz/muramoto-downtown-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Sushi Bars | Asian Fusion | Cocktail Bars","4","43.0747897","-89.3812071306297","$$","108 King St"
"Wf7AV7JbR52qABil0bU8NA","The Boathouse","FALSE","https://www.yelp.com/biz/the-boathouse-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","65","American (Traditional) | Sandwiches","2.5","43.0792898936434","-89.3905858144471","$$","1001 Wisconsin Pl"
"Mp-spZbBtbHkzubDSYPs2Q","MOOYAH Burgers, Fries & Shakes","FALSE","https://www.yelp.com/biz/mooyah-burgers-fries-and-shakes-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Burgers | Hot Dogs | Ice Cream & Frozen Yogurt","4","43.0748002231121","-89.3954461812973","$","571 State St"
"aVBFKYoF0AHuusNssaQpJA","Ian's Pizza","FALSE","https://www.yelp.com/biz/ians-pizza-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","411","Pizza","4","43.07489165566","-89.386950309635","$","100 State St"
"brIaz5gTzBX6fgJNQZbUCA","Roast Public House","FALSE","https://www.yelp.com/biz/roast-public-house-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","165","Sandwiches | Pubs | Salad","3.5","43.0749158320289","-89.394712681532","$$","558 State St"
"QBDwbEEc9uEnn7dzVZu60Q","Mad Seafood Boiler","FALSE","https://www.yelp.com/biz/mad-seafood-boiler-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","64","Cajun/Creole | Seafood | Sushi Bars","4","43.075138","-89.39081","$$","201 W Gorham St"
"ccVFmV2l3xPS4CCcLPwpkQ","Gooseberry on the Square","FALSE","https://www.yelp.com/biz/gooseberry-on-the-square-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Breakfast & Brunch | American (Traditional) | Bakeries","3","43.07537","-89.38197","$$","1 S Pinckney St"
"CUGPOzeBRz84cdIOGSXcLw","The Brass Ring","FALSE","https://www.yelp.com/biz/the-brass-ring-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","Bars | American (Traditional) | Pool Halls","3.5","43.0797271728516","-89.3761672973633","$$","701 E Washington Ave"
"n41xN6koiuVZNFjJ6mobVg","Global Noodle","FALSE","https://www.yelp.com/biz/global-noodle-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Noodles","4","43.0768203735352","-89.3745880126953","","600 Williamson St"
"O2OD-ojkZXsSbFyzpuvtIA","Ladonia Cafe","FALSE","https://www.yelp.com/biz/ladonia-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Vegan | Food Trucks","5","43.0762856935115","-89.3839881196618","$","Mifflin And Pinckney"
"WSEsl3ZGsfYpI2HiRB1_YA","Cafe Costa Rica","FALSE","https://www.yelp.com/biz/cafe-costa-rica-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Stands","1","","","",""
"Dcj69NZJnbJhK-YHP_nULA","Brasserie V","FALSE","https://www.yelp.com/biz/brasserie-v-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","309","Belgian | Brasseries | Sandwiches","4","43.06399","-89.418","$$","1923 Monroe St"
"jDooRCbkYH74g5Tnw-SwrA","New Orleans Take-Out","FALSE","https://www.yelp.com/biz/new-orleans-take-out-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Cajun/Creole","4","43.06736","-89.4130799","$","1517 Monroe St"
"2j3sESWDU_hW9Q3TjElwPA","The Sett","FALSE","https://www.yelp.com/biz/the-sett-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","American (New) | Recreation Centers | Music Venues","4","43.0719139","-89.4081342","$","1308 W Dayton St"
"JmlSv3iBz3nBEXy5r1yhtg","Saigon Sandwich Madison","FALSE","https://www.yelp.com/biz/saigon-sandwich-madison-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Food Trucks | Sandwiches","4.5","43.0720549821854","-89.4056580215693","$","273 N Charter St"
"5uMfIYovqfgk41abdfFegw","Jordan's Big Ten Pub","FALSE","https://www.yelp.com/biz/jordans-big-ten-pub-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","101","American (Traditional) | Sports Bars | Pubs","4.5","43.06804","-89.40824","$$","1330 Regent St"
"kPr9rYEkGwbRLgUHvKljQQ","Pizza Brutta","FALSE","https://www.yelp.com/biz/pizza-brutta-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","299","Pizza","4.5","43.06512","-89.41629","$$","1805 Monroe St"
"2cetuQgbP1Bnzm-uMRlocQ","Nam's Noodle","FALSE","https://www.yelp.com/biz/nams-noodle-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","94","Noodles","3.5","43.06805","-89.40864","$$","1336 Regent St"
"tsDdetbc4qtzgAPtcLH87A","Rockhound Brewing Company","FALSE","https://www.yelp.com/biz/rockhound-brewing-company-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","130","Breweries | Comfort Food","3.5","43.062202","-89.401055","$$","444 S Park St"
"k76zkFY6PbIW4T_Riq15pQ","Indie Coffee","FALSE","https://www.yelp.com/biz/indie-coffee-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","104","Cafes","4.5","43.067526","-89.406553","$","1225 Regent St"
"cgoS2M0ghmdAQM1fvf-I9Q","Steenbock's On Orchard","FALSE","https://www.yelp.com/biz/steenbocks-on-orchard-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","53","American (New) | Lounges","3.5","43.07281","-89.40754","$$$","330 N Orchard St"
"Lku_keJf44D0LxbRAIZOcg","QQ Express","FALSE","https://www.yelp.com/biz/qq-express-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","Chinese","3.5","43.0732593798985","-89.4093034788966","$","1401 University Ave"
"GnODIDJz09LecpudDoynCg","Greenbush Bar","FALSE","https://www.yelp.com/biz/greenbush-bar-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","152","Italian | Pizza","4","43.06787","-89.40181","$$","914 Regent St"
"38VHBCYylBFmTQ0cFeCdAQ","UW Slow Food","FALSE","https://www.yelp.com/biz/uw-slow-food-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Diners","5","43.0730095","-89.4053421","","1127 University Ave"
"B7wipW2uZRj7syuQiRTH4A","Pickle Jar","FALSE","https://www.yelp.com/biz/pickle-jar-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Food Trucks | Barbeque","4","43.0709241846869","-89.4064730428134","$","E Washington Pinckney"
"fH-udnxBjJ0ldqMeaMAoSw","The Wise","FALSE","https://www.yelp.com/biz/the-wise-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Breakfast & Brunch | Spanish | Tapas/Small Plates","3","43.067587","-89.41251","$$","1501 Monroe St"
"MkSF0SJUMj2A3ewUhUUBvw","The Library Cafe & Bar","FALSE","https://www.yelp.com/biz/the-library-cafe-and-bar-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","45","Coffee & Tea | Lounges | American (Traditional)","3.5","43.0730400085449","-89.4092178344727","$$","320 N Randall Ave"
"PLiVD2blqBDRzAAd1_RxxQ","Barriques - Monroe St.","FALSE","https://www.yelp.com/biz/barriques-monroe-st-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","66","Beer, Wine & Spirits | Coffee & Tea | Cafes","4","43.0649299","-89.4165809","$","1825 Monroe St"
"RxacBKbziwvC5afDcZS5zg","The University Club","FALSE","https://www.yelp.com/biz/the-university-club-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Venues & Event Spaces | American (Traditional)","4","43.074698951897","-89.3992268386231","$$","803 State St"
"W__CejafuHBISqg1LkwLHA","Brocach","FALSE","https://www.yelp.com/biz/brocach-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","96","Irish | Breakfast & Brunch | Salad","3.5","43.06477","-89.4168","$$","1843 Monroe St"
"opdNlNy2oGE2mxuS0SXR1Q","Aldo's Cafe","FALSE","https://www.yelp.com/biz/aldos-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Cafes | Sandwiches","3.5","43.073180718899","-89.4076565447393","$","330 N Orchard St"
"1ZkcNwQpIESg8LuAHzye6Q","ZuZu Cafe & Market","FALSE","https://www.yelp.com/biz/zuzu-cafe-and-market-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","66","Ice Cream & Frozen Yogurt | Coffee & Tea | Breakfast & Brunch","3.5","43.062774","-89.408866","$","1336 Drake St"
"iiEjVLb4JDLE2xl8YGR-Gw","Chili King","FALSE","https://www.yelp.com/biz/chili-king-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","Chinese","4","43.0608156262069","-89.4010070761161","$$","602 S Park St"
"j1i7s55PmOFzJC3l6O8PiA","Hong Kong Station","FALSE","https://www.yelp.com/biz/hong-kong-station-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","Chinese","3.5","43.067569","-89.410727","$$","1441 Regent St"
"fNhp7o7RhmKhdBFTsJyyxw","Lucky's 1313 Brew Pub","FALSE","https://www.yelp.com/biz/luckys-1313-brew-pub-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","American (Traditional) | Pubs","3.5","43.067604275813","-89.4081924836851","$$","1313 Regent St"
"Wh9uMJIuTxAtPHK6MJUt-Q","Mi","FALSE","https://www.yelp.com/biz/mi-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches","4","43.0732519179583","-89.4017346203327","","950 University Ave"
"qB5m-TgJx_zeWKLLxKRfUA","Fraboni's Italian Specialties & Delicatessen","FALSE","https://www.yelp.com/biz/frabonis-italian-specialties-and-delicatessen-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Italian | Delis","3.5","43.06785","-89.40033","$","822 Regent St"
"eRGTss9r2Et8s_1UiPBKOg","SCONNIEBAR","FALSE","https://www.yelp.com/biz/sconniebar-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Burgers | Sports Bars | Chicken Wings","4","43.0675481","-89.4102847","$$","1421 Regent St"
"keQlXWfz2K7GukqaReVyow","Ichiban Sichuan","FALSE","https://www.yelp.com/biz/ichiban-sichuan-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","176","Chinese","3.5","43.0606099","-89.40112","$$","610 S Park St"
"NlzU1RxfXaWF6ir-ZWfrLg","Madison Cuisine","FALSE","https://www.yelp.com/biz/madison-cuisine-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Chinese | Sushi Bars | Burgers","4","43.0730151","-89.3986974","","785 University Ave"
"upI-oDFUBr_P9Q_waV7rmQ","Ginger Root","FALSE","https://www.yelp.com/biz/ginger-root-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Asian Fusion","2.5","43.0717653","-89.4081342","$","1308 W Dayton St"
"15LjiMzeVbTpQgaFBWO32A","Capriotti's Sandwich Shop","FALSE","https://www.yelp.com/biz/capriottis-sandwich-shop-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Sandwiches","3.5","43.0678055207162","-89.4014794247949","$$","902 Regent St"
"Z8SXv1u_6rKicQy9P7G6fw","La Hacienda","FALSE","https://www.yelp.com/biz/la-hacienda-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","99","Mexican","3.5","43.06153","-89.40042","$","515 S Park St"
"bLh4ysq5RsbzCNSjqHhwyw","Hong Kong Cafe","FALSE","https://www.yelp.com/biz/hong-kong-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","66","Chinese","3","43.06755","-89.40432","$$","2 S Mills St"
"pYTm73GwZGwCKSOZzxT_5w","Burgrito's","FALSE","https://www.yelp.com/biz/burgritos-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Mexican","3","43.0649312867054","-89.416868314147","","1835 Monroe St"
"vn5f16PcHU-feucWgK7r1g","Edo Japanese Restaurant","FALSE","https://www.yelp.com/biz/edo-japanese-restaurant-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","99","Japanese","3","43.06116","-89.40118","$$","532 S Park St"
"YK6XFE1SbLZGGXIKZmrQ-Q","Campus Biryani & Gyros","FALSE","https://www.yelp.com/biz/campus-biryani-and-gyros-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","45","Buffets | Indian","1.5","43.06762","-89.4106","$","1437 Regent St"
"xLfalQrLoXDGBILrP3PzTQ","Badger Market","FALSE","https://www.yelp.com/biz/badger-market-madison-13?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Breakfast & Brunch | Juice Bars & Smoothies | Cafes","2.5","43.074281","-89.407391","$$$","1300 University Ave"
"h7hgUiuQ9vSczhKdV5YgGw","Buckingham's Bar & Grill","FALSE","https://www.yelp.com/biz/buckinghams-bar-and-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Sports Bars | American (Traditional)","3.5","43.0678399","-89.39962","$","802 Regent St"
"7n8JImP1wZRjUm83pjn3BQ","Badger Market in Biochemistry","FALSE","https://www.yelp.com/biz/badger-market-in-biochemistry-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Coffee & Tea | Sandwiches | Cafes","5","43.0743446","-89.4110149","$","440 Henry Mall"
"c26Nbb6i7OeMCvg7Cs4QSw","Fresh Cool Drinks","FALSE","https://www.yelp.com/biz/fresh-cool-drinks-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Thai | Food Stands | Juice Bars & Smoothies","5","43.0749970120786","-89.3979473412037","$","704-712 State St"
"u5YFVrxuifUxuMRbRVC6AQ","Milio's Sandwiches","FALSE","https://www.yelp.com/biz/milios-sandwiches-madison-17?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Sandwiches","4","43.0732747","-89.3990084","$","377 East Campus Mall"
"NKx2a3_PQ9c7Ts_A6JxKWQ","Buffalo Wild Wings","FALSE","https://www.yelp.com/biz/buffalo-wild-wings-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","Chicken Wings | American (Traditional) | Sports Bars","3","43.0731239429298","-89.3984287977219","$$","789 University Avenue"
