"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"oY8pZaCOsdGUMqYKxVRcfg","Seeboth Delicatessen","FALSE","https://www.yelp.com/biz/seeboth-delicatessen-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Delis | Sandwiches | Breakfast & Brunch","4.5","43.7382297","-87.7126691","$$","1501 S 8th St"
"yiL_QHhqhyYnatf9eM9yjQ","8th St Ale Haus","FALSE","https://www.yelp.com/biz/8th-st-ale-haus-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","64","Breweries | Gastropubs","3.5","43.75726","-87.71332","$$","1132 N 8th St"
"IAG90ASatHSMIuIipD991A","Sprecher's Restaurant & Pub","FALSE","https://www.yelp.com/biz/sprechers-restaurant-and-pub-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","52","American (Traditional) | Pubs","3","43.743751","-87.713928","$$","820 Indiana Ave"
"POT2y276Z_fKP-xzqy11Fg","Pier 17","FALSE","https://www.yelp.com/biz/pier-17-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Bars | American (New) | Steakhouses","3","43.7489469525224","-87.7090477490083","$$","539 Riverfront Dr"
"DBo7T9Mp_uFRVYY8Cg1-oA","MoJo","FALSE","https://www.yelp.com/biz/mojo-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Bars | American (Traditional) | Barbeque","4.5","43.749631","-87.720995","$","1235 Pennsylvania Ave"
"ouSImUjHqbU_SYUc2jVefw","Parker John's Sheboygan","FALSE","https://www.yelp.com/biz/parker-johns-sheboygan-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Pizza | American (Traditional) | Barbeque","4","43.7481055189384","-87.710388082802","$$","705 Riverfront Dr"
"u4XDivFfpcXC0yK6LYGCpg","Majerle's Black River Grill","FALSE","https://www.yelp.com/biz/majerles-black-river-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","American (Traditional) | Burgers | Supper Clubs","4.5","43.6966209411621","-87.7063217163086","$$","5033 Evergreen Dr"
"uifWL1GRDTzYBJ7u9EoMwg","Rupp's Downtown","FALSE","https://www.yelp.com/biz/rupps-downtown-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Diners | American (Traditional)","4","43.75494","-87.71256","$$$","925 N 8th St"
"JCFXgdqieML4i16UT_it6g","Anglers Avenue Pub & Grill","FALSE","https://www.yelp.com/biz/anglers-avenue-pub-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","American (Traditional) | Pubs | Seafood","3","43.747931","-87.707714","$$","518 S Pier Dr"
"fVRxUrJyXCWgdxzuvEmqqg","NZ's Bar & Grill","FALSE","https://www.yelp.com/biz/nzs-bar-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Bars | American (Traditional)","4","43.75871","-87.7173399","$$","1022 Michigan Ave"
"oBLyv7WVROUX5sy639vl9w","Paradigm Coffee and Music","FALSE","https://www.yelp.com/biz/paradigm-coffee-and-music-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","63","Music Venues | Coffee & Tea | Breakfast & Brunch","4.5","43.75765","-87.71331","$","1202 N 8th St"
"EnTDqeaRESZv91ovTrTbeQ","El Camino","FALSE","https://www.yelp.com/biz/el-camino-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","57","Mexican","4","43.7584414","-87.7139594","$$","823 Michigan Ave"
"H35MRLtWprxiVfIzw7v3-w","La Conquistadora","FALSE","https://www.yelp.com/biz/la-conquistadora-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Mexican | Breakfast & Brunch","4.5","43.7431885618441","-87.7203769544546","$","1218 Indiana Ave"
"UouGs6Ocs0kLTMyHk2g_HA","2 Amigos","FALSE","https://www.yelp.com/biz/2-amigos-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican","4.5","43.7584230249248","-87.7172083546848","","1119 Michigan Ave"
"S87GO-hKdkzGJbNBzYINVA","Ella's Dela Delicatessen","FALSE","https://www.yelp.com/biz/ellas-dela-delicatessen-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Sandwiches","5","43.7567977905273","-87.7125625610352","$","1113 N 8th St"
"gVSqbEVTcpgCwc5OxAKDxQ","Harvest Cafe","FALSE","https://www.yelp.com/biz/harvest-cafe-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Cafes","3.5","43.74963","-87.71313","$$","502 S 8th St"
"8xa9TUEK1F7620JdMrxMRw","Legend Larry's","FALSE","https://www.yelp.com/biz/legend-larrys-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","45","Sports Bars | Chicken Wings","4","43.749628","-87.7127019","$","733 Pennsylvania Ave"
"gyR6-qMwqERrGj2ns7847w","Sly's Midtown Saloon and Grill","FALSE","https://www.yelp.com/biz/slys-midtown-saloon-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Sports Bars | American (Traditional)","4.5","43.7500762939453","-87.7133331298828","$","508 N 8th St"
"onEDouAlvwZf-p5VtejquQ","Great Lakes Fish Company","FALSE","https://www.yelp.com/biz/great-lakes-fish-company-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Seafood","5","43.74589","-87.71118","","819 Riverfront Dr"
"FfLGFnN5GB3d-NG2raAJPQ","Faye's Pizza","FALSE","https://www.yelp.com/biz/fayes-pizza-sheboygan-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Pizza | Italian | Diners","4","43.7645983","-87.7241195","$$","1821 Calumet Dr"
"9G_DBbtVxTO-YvNqJqy5eA","Thai Cafe Restaurant","FALSE","https://www.yelp.com/biz/thai-cafe-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Thai","3.5","43.758243560791","-87.7226791381836","$$","1227 N 14th St"
"uddKyTgxkSShE2-2JHuaHA","Nicky's Pizza","FALSE","https://www.yelp.com/biz/nickys-pizza-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Pizza","3","43.7640251","-87.7239213","$$","1735 Calumet Dr"
"zOEOAW-2S2u2nKFK2Kccxg","Toys Restaurant","FALSE","https://www.yelp.com/biz/toys-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Thai","3.5","43.7508284","-87.71453","$","1229 N 8th"
"RIcAfg0G_rGdu_OikhrYdQ","Fountain Park Family Restaurants","FALSE","https://www.yelp.com/biz/fountain-park-family-restaurants-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","American (Traditional) | Bed & Breakfast | Diners","4","43.75485","-87.71319","$$","922 N 8th St"
"pa1L7q08AetqQdqcoQuYhQ","Chinatown Kitchen","FALSE","https://www.yelp.com/biz/chinatown-kitchen-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Chinese","4","43.75662","-87.71256","$","1107 N 8th St"
"PDJDMU1wCjEBr8xUNVWuzA","Pizza Ranch","FALSE","https://www.yelp.com/biz/pizza-ranch-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Pizza","3","43.7567853115924","-87.754342858053","$$","3518 Kohler Memorial Dr"
"IW3pIKtxqb1YMIctwDwSGg","Japanese Steak House Kiku","FALSE","https://www.yelp.com/biz/japanese-steak-house-kiku-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Japanese","3.5","43.7552909851074","-87.7567596435547","","3709 Kohler Memorial Dr"
"KsfazUomFvmkIBmGbsZpgw","Superior Bar and Grill","FALSE","https://www.yelp.com/biz/superior-bar-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","1","43.76099","-87.74114","$","2607 Superior Ave"
"RLv7x62epan0w3xpDjSMdg","Toppers Pizza","FALSE","https://www.yelp.com/biz/toppers-pizza-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza","2.5","43.75647","-87.71312","$","1102 N 8th St"
"8L0AWM4EycO6QpJX3n_iHg","Peabody's Pizza Company","FALSE","https://www.yelp.com/biz/peabodys-pizza-company-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza","3","43.75709","-87.71256","$$","1123 N 8th St"
"sCy8VgaNc2NKOVg7EhKOAg","What's Up Bar & Grill","FALSE","https://www.yelp.com/biz/whats-up-bar-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pubs | Barbeque | Sandwiches","2","43.758361","-87.727714","","1635 Michigan Ave"
"kTUQkR14SVBmAU7CHI7Juw","Burger King Restaurants","FALSE","https://www.yelp.com/biz/burger-king-restaurants-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches","2","43.7566986083984","-87.7219467163086","$","1322 Erie Ave"
"Ecgq-7xpRVbDeQRwuf4eXw","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Pizza | Chicken Wings | Sandwiches","3","43.7565716841844","-87.7226988259683","$$","1107 N 14th St"
"CTI2sHg36ThntqrCJ95xpA","The Wisconsin Room","FALSE","https://www.yelp.com/biz/the-wisconsin-room-kohler-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (New)","3","43.742485","-87.772934","","444 Highland Dr"
"WizbnxanebfkLb2LtBAWTg","Ella's Dela Delicatessen","FALSE","https://www.yelp.com/biz/ellas-dela-delicatessen-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches","3.5","43.7287254333496","-87.8110809326172","","506 Broadway St"
"J9yx-8Xc61tD_havI1CScw","Buffalo Wild Wings","FALSE","https://www.yelp.com/biz/buffalo-wild-wings-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Chicken Wings | Sports Bars | American (Traditional)","2.5","43.7169909099803","-87.7648726219605","$$","4005 Wisconsin 28"
"pJisdksWyG-E9qqb6HkgTA","Rocky Rococo","FALSE","https://www.yelp.com/biz/rocky-rococo-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","1.5","43.7152408349258","-87.7598596519155","$","3740 S Taylor Dr"
"Pxy_d0lI6b6O6UZwHopayA","Arby's","FALSE","https://www.yelp.com/biz/arbys-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","5","43.7178001403809","-87.7663879394531","","4003 State Highway 28"
"k1DCXOxNUuE1xmkXQFkGEQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers | Coffee & Tea","1","43.71702","-87.75869","","3626 S Taylor Dr"
"UF1BPdXOGzRDLvojkJgl8w","Las Brisa's","FALSE","https://www.yelp.com/biz/las-brisas-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Mexican | Bars","4","43.742498224648","-87.7127410039585","$$","1129 S 8th St"
"NugHv16FLPjpv9aBJm1hsw","Ranieri's Four of a Kind Bar & Grill","FALSE","https://www.yelp.com/biz/ranieris-four-of-a-kind-bar-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Bars | American (New)","4.5","43.74288","-87.71344","$","811 Indiana Ave"
"GFYPxYiaAIMTBOGmTTlamw","Bill's Corner Cafe","FALSE","https://www.yelp.com/biz/bills-corner-cafe-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Breakfast & Brunch | American (Traditional)","4","43.7231499","-87.71275","$","2927 S 8th St"
"pjos3RepfwpQbosA5TcMOA","Arabellas Family Restaurant","FALSE","https://www.yelp.com/biz/arabellas-family-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","American (New)","3.5","43.74287","-87.71236","$","725 Indiana Ave"
"3w3g4_MXZts5bXKSOYxngw","Beacon Restaurant","FALSE","https://www.yelp.com/biz/beacon-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","American (New)","2","43.7492409","-87.7436218","$$","533 S 28th St"
"Zbw_BRN-EHm1S31SlmXczA","Applebee's Grill + Bar","FALSE","https://www.yelp.com/biz/applebees-grill-bar-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","American (Traditional) | Sports Bars | Burgers","2","43.751438","-87.750133","$$","526 S Taylor Dr"
"wb2QaacFO2xp6k6VWUqStg","New China 8 Buffet","FALSE","https://www.yelp.com/biz/new-china-8-buffet-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Chinese","3","43.7507504224777","-87.7483351528645","$","567 S Taylor Dr"
"M-wK-H_i_KEKDGtUpQh6ug","Culver's","FALSE","https://www.yelp.com/biz/culvers-sheboygan-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Fast Food | Burgers","4","43.74921","-87.74566","$","641 S Taylor Dr"
"JM5Cql7RpFCfJUCkouXIzw","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Delis","1","43.75188","-87.74841","$","521 S Taylor Dr"
"QXk8p7DWzLGX0XxxkGTJQg","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Tex-Mex | Fast Food | Mexican","1.5","43.752176","-87.750428","$","3205 Erie Ave"
"jXQtEFnCS9mIjvyfUi0ukg","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Italian | Pizza","1.5","43.751895","-87.74829","$","523 S Taylor Dr"
"Fk7D_CAf63IhHrAEBlqdng","TJ's Twisted Chicken","FALSE","https://www.yelp.com/biz/tjs-twisted-chicken-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Seafood | Chicken Shop | Chicken Wings","3.5","43.7434299","-87.72342","$","1410 Indiana Ave"
"gTvpS5LnrJiVGjj70yrDdg","Subway","FALSE","https://www.yelp.com/biz/subway-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","43.7515029907227","-87.7126007080078","","617 N 8th St"
"qR-UzvexNvuyDR-Pawc4ug","Chilly Bee's Mex Amer Restaurant","FALSE","https://www.yelp.com/biz/chilly-bees-mex-amer-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","1","43.75068","-87.71251","","723 Center Ave"
"6A5Bi5QmRNU8H8iWsTX78Q","My Place Bar & Grill","FALSE","https://www.yelp.com/biz/my-place-bar-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Bars | American (Traditional)","1","43.746208","-87.725342","","1515 New Jersey Ave"
"JK2RCnO_aFtA2aKNYCZT0A","Mi Ranchito","FALSE","https://www.yelp.com/biz/mi-ranchito-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Mexican","1","43.7428817749023","-87.7209243774414","","1235 Indiana Ave"
"Vn9WaKwpbxogm-WPaP_jKw","Rocky Bottom Snack Bar","FALSE","https://www.yelp.com/biz/rocky-bottom-snack-bar-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Pizza","3.5","43.74648","-87.70577","$$","725 Blue Harbor Dr"
"VlntGFlj44Xkd9Q-TApMGQ","Pier 57 Deli & Lounge","FALSE","https://www.yelp.com/biz/pier-57-deli-and-lounge-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Delis | Sandwiches | Nightlife","2","43.74615","-87.7097299","","644 S Pier Dr"
"YKgu2uE2TsDBVDADXi6lOA","Geno Nottolini's Pizza","FALSE","https://www.yelp.com/biz/geno-nottolinis-pizza-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza | Italian | Chicken Wings","2.5","43.7429881","-87.7159743","$","933 Indiana Ave"
"A9k9-3tA6IKdQOSYb-MYKA","Perkins Restaurant & Bakery","FALSE","https://www.yelp.com/biz/perkins-restaurant-and-bakery-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Bakeries | Breakfast & Brunch | American (Traditional)","2","43.71696","-87.75651","$$","3627 Washington Ave"
"jayTgZ_FkfdmWl8Bc2A-Ng","Theo's Pizza","FALSE","https://www.yelp.com/biz/theos-pizza-and-catering-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Pizza","4.5","43.71984","-87.73649","$","3329 S Business Dr"
"UKFOzckQ8Ip5BJVibMxltw","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Mexican | Fast Food","3","43.7169615530363","-87.7552753686905","$","3551 Washington Ave"
"VDCCIPQuPetgQixYTwl3-w","Golden Chopsticks Buffet","FALSE","https://www.yelp.com/biz/golden-chopsticks-buffet-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Chinese","2.5","43.7237777709961","-87.7376480102539","$","3036 S Business Dr"
"u-pfCGkF2YEjs9f_qSBMjA","Culver's","FALSE","https://www.yelp.com/biz/culvers-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers | Ice Cream & Frozen Yogurt | Fast Food","1","43.719868","-87.739492","","2510 Washington Ave"
"t2Ef2U3gFYmaB2AzlNLD_Q","Strikes Bar & Grill","FALSE","https://www.yelp.com/biz/strikes-bar-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Bars | American (Traditional) | Bowling","5","43.7273229604642","-87.7325017377734","","2519 S Business Dr"
"QGJvZV1xE7SaCnc4uBCLWg","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Fast Food | Mexican | Tex-Mex","2","43.723","-87.736","$","3026 S. Business Drive"
"FLGBnOfTdYoh2mHwNbSdjA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Burgers | Fast Food | Coffee & Tea","1","43.7283919158463","-87.7322097122669","$","2425 S Business Dr"
"DcouRHSywNi72dFH7FqiWQ","Little Caesars","FALSE","https://www.yelp.com/biz/little-caesars-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","1.5","43.72322","-87.73656","","2940 S Business Dr"
"tNxqqIark8FIm0XkrWBLZw","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Delis | Sandwiches | Fast Food","2","43.71716","-87.75444","$","3538 Washington Ave"
"rnNqvQqQPF5ByB3hUH0LaQ","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Italian | Chicken Wings","2","43.72514","-87.73452","","2727 S Business Dr"
"_RnI7DBgLk0JEZHybds35w","Wendy's","FALSE","https://www.yelp.com/biz/wendys-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Burgers","1","43.71619","-87.75749","$","3645 S Taylor Dr"
"I2V_PZ8BKSNtf1C4vHVsHQ","Subway","FALSE","https://www.yelp.com/biz/subway-sheboygan-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","2","43.721981048584","-87.7375446259975","$","3122 S Business Dr"
