"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"taM9a5ZlKCJ9kedQ0PSNgw","Ouzo Cafe","FALSE","https://www.yelp.com/biz/ouzo-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","Greek | Mediterranean","4","43.04071","-87.90637","$$","776 N Milwaukee St"
"wxRlp26LEFHMGnz1S6mbtg","Flannery's Restaurant","FALSE","https://www.yelp.com/biz/flannerys-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","84","American (Traditional)","3","43.041117563991","-87.9058744129575","$$","425 E Wells St"
"9g7UoeILtoHsvGs1oi9yPA","Dogg Haus","FALSE","https://www.yelp.com/biz/dogg-haus-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Hot Dogs","3","43.041019","-87.905128","$","788 N Jefferson St"
"hRpYihi0a7TbEXPt83_W-A","SE Azn Cuizine on Wheelz","FALSE","https://www.yelp.com/biz/se-azn-cuizine-on-wheelz-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Food Stands | Street Vendors","4","43.03496","-88.0514199","$","Cathedral Square"
"QaePEu-mZyMq8A-9dVdRtA","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food","2.5","43.04052","-87.90509","","506 E Mason St"
"_7qZGA_IVqxxiq8HSJKrSg","Lakeside Inn Cafe","FALSE","https://www.yelp.com/biz/lakeside-inn-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Cafes","4","43.0416603","-87.9020462","$$","801 N Cass St"
"EEP6JtRPO9pAR280Ofz11w","Cafe Calatrava","FALSE","https://www.yelp.com/biz/cafe-calatrava-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Cafes | American (Traditional)","4","43.0391587602623","-87.8968095985337","$$","700 N Art Museum Dr"
"5-yGEIwLY7Q01jioi54CPA","Coast","FALSE","https://www.yelp.com/biz/coast-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Seafood","3.5","43.0388298","-87.8990936","$$$","931 E Wisconsin Ave"
"yK7VtVV_E0QjydFJ0xx-Wg","East End Wine Bar","FALSE","https://www.yelp.com/biz/east-end-wine-bar-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Wine Bars | Cafes | Coffee & Tea","5","43.0374928","-87.8972081","","700 N Art Museum Dr"
"Sy5p_24LMk3lL7hNBlm84Q","Oscar's on a Roll","FALSE","https://www.yelp.com/biz/oscars-on-a-roll-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Food Trucks | Burgers","4.5","43.043815612793","-87.9044418334961","$",""
"RN05aFjtJJFAZHG3Nplqqw","Astor Street Bar & Grille","FALSE","https://www.yelp.com/biz/astor-street-bar-and-grille-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","American (Traditional)","2.5","43.04631","-87.90036","$$","924 E Juneau St"
"XItD7pmopMGxlScE96mqXg","Taste of Third Ward","FALSE","https://www.yelp.com/biz/taste-of-third-ward-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Japanese","4","43.0396881","-87.9039001","","734 N Jackson St"
"0NlaIpHw4_y8DSM9TEXw0g","600 EAST Cafe","FALSE","https://www.yelp.com/biz/600-east-cafe-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Cafes | Delis | Sandwiches","3.5","43.0389216542244","-87.9038053750992","$","600 E Wisconsin Ave"
"PddkreAGZlQN_DE-2Z_Ufw","Cook King on the Go","FALSE","https://www.yelp.com/biz/cook-king-on-the-go-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Trucks | Caterers | Waffles","5","43.0455322265625","-87.897216796875","",""
"IDnWhTiG3Ux0180cglgvkw","Club Aura","FALSE","https://www.yelp.com/biz/club-aura-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (New) | Sandwiches","4","43.0442793667316","-87.8996727615595","","1011 N Astor St"
"avDHuOLCMnLSBZIQG_xyEw","BeBe's Bistro","FALSE","https://www.yelp.com/biz/bebes-bistro-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Food Trucks | Burgers | Fast Food","3.5","43.043815612793","-87.9044418334961","$",""
"_KEurlVHhOe9QVF-z-tPzQ","Rubenstein Family Kosher Oasis","FALSE","https://www.yelp.com/biz/rubenstein-family-kosher-oasis-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Kosher","4","43.048244","-87.894889","","1414 N Prospect Ave"
"5JSQ-j2vTNgVtbJf4LtlOQ","4 Wheel Kitchen","FALSE","https://www.yelp.com/biz/4-wheel-kitchen-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Stands","3","43.043815612793","-87.9044418334961","",""
"PtiZNKZJ7WgzmTgeFAr8Kw","Celesta","FALSE","https://www.yelp.com/biz/celesta-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Vegan","4.5","43.0566163","-87.8884757","","1978 N Farwell Ave"
"dqsP3VWz4HVKV7R-EMzXKQ","Rice N Roll Bistro","FALSE","https://www.yelp.com/biz/rice-n-roll-bistro-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","277","Sushi Bars | Thai | Japanese","4.5","43.0562591552734","-87.8888854980469","$$","1952 N Farwell Ave"
"fETIrFCb1m3Qj52vzprx5A","Strange Town","FALSE","https://www.yelp.com/biz/strange-town-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Vegan | Bars","4.5","43.05731","-87.8867","$","2101 N Prospect Ave"
"Eca_-0_bOdceLLpin-fz9A","Stone Bowl Grill","FALSE","https://www.yelp.com/biz/stone-bowl-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","214","Korean | Desserts | Noodles","3.5","43.056340913346","-87.8890589252114","$$","1958 N Farwell Ave"
"qdhR_sCT4TsI3MeptkRWMQ","EE-Sane Thai Cuisine","FALSE","https://www.yelp.com/biz/ee-sane-thai-cuisine-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","256","Thai","4","43.0541316","-87.8910313","$$","1806 N Farwell Ave"
"M6OiA8PhHrSEdzQ5F7TudQ","Pho 43","FALSE","https://www.yelp.com/biz/pho-43-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","89","Vietnamese","3.5","43.054254502058","-87.8910615295172","$","1814 N Farwell Ave"
"15DcEOvbZrNUFJxy8Xc7qg","Koppa's Fulbeli Deli","FALSE","https://www.yelp.com/biz/koppas-fulbeli-deli-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Grocery | Delis | Beer, Wine & Spirits","4","43.0558929443359","-87.8891372680664","$","1940 N Farwell Ave"
"0Wlbz0xz8Ml7qDSkEKwi1A","Fushinami","FALSE","https://www.yelp.com/biz/fushinami-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","220","Sushi Bars | Seafood | Buffets","3.5","43.0580826","-87.8872032","$$","2116 N Farwell Ave"
"Bk4-KouFejXAJBvqcfPwaw","Chubby's Cheesesteaks","FALSE","https://www.yelp.com/biz/chubbys-cheesesteaks-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","98","Sandwiches | Cheesesteaks","2.5","43.0595399","-87.8878839","$","2232 N Oakland Ave"
"mGMQSmTzDaL3aqdIDhDTXA","Zaffiro's Pizza","FALSE","https://www.yelp.com/biz/zaffiros-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","224","Pizza","4","43.0532272160053","-87.8919741511345","$$","1724 N Farwell Ave"
"j7ZapxdPji8n5lDE8klk2Q","Pizza Shuttle","FALSE","https://www.yelp.com/biz/pizza-shuttle-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","232","Pizza","3","43.0543882","-87.8909725","$","1827 N Farwell Ave"
"8FIrip9y7zJ5nP17zxNMUQ","Fusion Poke","FALSE","https://www.yelp.com/biz/fusion-poke-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Poke | Ramen | Ice Cream & Frozen Yogurt","3","43.0598446760545","-87.8874788259521","","1813 E Kenilworth Ave"
"YqltLei9cweUUODcKW437A","Ethiopian Cottage Restaurant","FALSE","https://www.yelp.com/biz/ethiopian-cottage-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","75","Ethiopian | Vegan | Vegetarian","3.5","43.0544616","-87.8907047","$$","1824 N Farwell Ave"
"V_4CC3zryGdAzzw0zcj64w","The Drive Thru","FALSE","https://www.yelp.com/biz/the-drive-thru-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Donuts | Coffee & Tea | Fast Food | American (Traditional)","3","43.0598183","-87.8877792","$","1801 E N Ave"
"x5eQLePviDPeFE1gXcxw2Q","Jet's Pizza","FALSE","https://www.yelp.com/biz/jets-pizza-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza | Food Delivery Services | Salad","4","43.05938","-87.88704","$$","1857 E Kenilworth Pl"
"RySpLZpos6BfcX4j9axBvg","Beans & Barley","FALSE","https://www.yelp.com/biz/beans-and-barley-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Juice Bars & Smoothies | Cafes | Delis","5","43.05985","-87.8867999","","1901 E North Ave"
"aE6qyvxYuTw3ZduBtzqmFA","Topper's Pizza","FALSE","https://www.yelp.com/biz/toppers-pizza-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Pizza","2","43.0590666","-87.88613","$$","1903 E Kenilworth Pl"
"BobxxfIQSprzDbQf5kw_Qw","Chopstix","FALSE","https://www.yelp.com/biz/chopstix-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","67","Chinese","2.5","43.0543883","-87.8907773","$","1820 N Farwell Ave"
"4LVZ0hmcnycswBMT5N5eSg","Pitch's Express","FALSE","https://www.yelp.com/biz/pitchs-express-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Barbeque","5","43.0534303","-87.8851605","","1750 N Lincoln Memorial Dr"
"AIL4orwi3aT7UHbHUWZkBw","Ian's Pizza Milwaukee","FALSE","https://www.yelp.com/biz/ians-pizza-milwaukee-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","166","Pizza","4","43.060045475029","-87.884394056526","$","2035 E North Ave"
"ablJquzTdczd1mitWEj25A","Jalisco Restaurants","FALSE","https://www.yelp.com/biz/jalisco-restaurants-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","71","Mexican","3","43.060003942244","-87.883310392584","$$","2207 E North Ave"
"HViZreN7udfL9UrjX7cm9w","Potbelly Sandwich Shop","FALSE","https://www.yelp.com/biz/potbelly-sandwich-shop-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Sandwiches | Fast Food | Salad","4.5","43.05951","-87.884561","$","2239 N Prospect Ave"
"7QgJzrbnN8-cp37V14Yd8w","AA Wok Zone","FALSE","https://www.yelp.com/biz/aa-wok-zone-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","53","Chinese","3.5","43.0607549","-87.8841388","$","2342 N Farwell Ave"
"vFJm0KkK3ZnVjFM3XDsnIg","Pita Pit","FALSE","https://www.yelp.com/biz/pita-pit-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","Sandwiches | Mediterranean | Fast Food","3.5","43.0595367","-87.8858095","$","2224 North Farewell Ave"
"kLuuy17VuXBIa-EJ_sDNuw","China Wok","FALSE","https://www.yelp.com/biz/china-wok-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Chinese","1.5","43.06063","-87.88427","$","2342 N Farwell Ave"
"S9v3wls6BNlNIp16NRgHzw","Burger King","FALSE","https://www.yelp.com/biz/burger-king-milwaukee-21?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Burgers","2","43.0600849539042","-87.8845370560884","$","2035 E North Ave"
"vZAJg9dL21A5nUm1DFKOBw","Kanpai","FALSE","https://www.yelp.com/biz/kanpai-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","276","Japanese | Asian Fusion | Sushi Bars","4","43.0328796","-87.9055782","$$","408 E Chicago St"
"wolrR9_lqPhd7aMxfUliQw","The Soup House","FALSE","https://www.yelp.com/biz/the-soup-house-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","73","Soup | Gluten-Free | Vegan","4.5","43.0376208","-87.9070211","$","324 E Michigan"
"bUC9w0xW0cI0tYL1701ZfA","The Green Kitchen","FALSE","https://www.yelp.com/biz/the-green-kitchen-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","123","Vegetarian | Sandwiches","4","43.03524","-87.9081","$","400 N Water St"
"CWcUQJo0l61CB34Hbg2yew","Marco Pollo","FALSE","https://www.yelp.com/biz/marco-pollo-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Food Trucks | Caterers | Tex-Mex","4.5","43.03836","-87.90208","$","777 E Wisconsin Ave"
"6M64IHjo1XH-8n73vki8FA","Cafe at the Pfister","FALSE","https://www.yelp.com/biz/cafe-at-the-pfister-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Desserts | Coffee & Tea | American (Traditional)","3.5","43.0394287","-87.9057312","$$","424 E Wisconsin Ave"
"hpAf6nVo1VNbvhH3mdYt-g","On The Bus","FALSE","https://www.yelp.com/biz/on-the-bus-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","Vegan | Juice Bars & Smoothies | Ice Cream & Frozen Yogurt","4","43.03524","-87.9081","$","400 N Water St"
"R59q5Z21ATEA-GPxnVI65A","The Soup & Stock Market","FALSE","https://www.yelp.com/biz/the-soup-and-stock-market-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","American (Traditional) | Vegetarian | Sandwiches","4","43.0352202","-87.9080783","$","400 N Water St 26"
"j_S3lZGJTDK8RvfTAIf8Rw","Dick's Pizza & Pleasure","FALSE","https://www.yelp.com/biz/dicks-pizza-and-pleasure-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Dance Clubs | Bars | Pizza","3","43.03954","-87.90625","$$","730 N Milwaukee St"
"EL44sGPHDqoepIKoc3lLYQ","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-milwaukee-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Sandwiches | Delis | Bakeries","3.5","43.03901","-87.90694","$","324 E Wisconsin Ave Ste 105"
"TTTPo5mmEx7rXd-jtpqNFg","Pita Pit","FALSE","https://www.yelp.com/biz/pita-pit-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Sandwiches | Mediterranean | Fast Food","3.5","43.03832","-87.90793","$","231 East Wisconsin Ave"
"UqiSn8ZpiNwyVdy_G3gN8A","Davians","FALSE","https://www.yelp.com/biz/davians-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (Traditional) | Cafes","1.5","43.0383213","-87.9060569","$","411 E Wisconsin"
"0bDMkjajN3Q2FJ3hEfVhmg","Tigerbite","FALSE","https://www.yelp.com/biz/tigerbite-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Food Stands | Desserts","3.5","43.0419998168945","-87.906867980957","$$",""
"lB64ab0NpQra2A-fZIHy_Q","Five Star Nacho","FALSE","https://www.yelp.com/biz/five-star-nacho-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Food Trucks | Mexican","3","","","$",""
"muZcmaNGW-rhIdM15E40-g","Elliott's Off Broadway Deli","FALSE","https://www.yelp.com/biz/elliotts-off-broadway-deli-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Delis","4","43.0381508","-87.905838","","411 E Wisconsin Ave"
"ccTAP2Ju8dKagKA4_t1umw","Aladdin -- Tastes of the East/PitaWorks","FALSE","https://www.yelp.com/biz/aladdin-tastes-of-the-east-pitaworks-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Delis | Sandwiches","3.5","43.0352400560223","-87.9080821573734","$","400 N Water St"
"AMqZZlpo_EJrTQYE-cr7dg","Margarita Paradise","FALSE","https://www.yelp.com/biz/margarita-paradise-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","90","Mexican","3","43.03524","-87.9081","$","400 N Water St"
"tFO-bnx-kfMTy1Np97qN0w","Downtown Kitchen","FALSE","https://www.yelp.com/biz/downtown-kitchen-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Cafeteria | American (Traditional)","3.5","43.0382423400879","-87.9020767211914","$","777 E Wisconsin Ave"
"U38DcioHsodDQdaTVCB6GA","Lake View Market","FALSE","https://www.yelp.com/biz/lake-view-market-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New) | Salad | Sandwiches","3","43.0378658686681","-87.901074886322","$","777 E Wisconsin Ave"
"wmQJZyWLsqAiMR3NyQap2w","Colectivo Coffee - US Bank","FALSE","https://www.yelp.com/biz/colectivo-coffee-us-bank-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Coffee & Tea | Cafes","4.5","43.0382423400879","-87.9020767211914","$$","777 E Wisconsin Ave"
"cKfRi_i7ragb15QHxjKJzg","Punjabi Accent","FALSE","https://www.yelp.com/biz/punjabi-accent-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Indian | Food Trucks","2.5","43.0377068410361","-87.9044977119315","$",""
"MIr2etBzRJctTB2dNrE2Zg","Java Corner","FALSE","https://www.yelp.com/biz/java-corner-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","4.5","43.0394897","-87.9045029","$","731 N Jackson St"
"Y-5hY1RrAxd9QC6Heap--w","Club Charlies","FALSE","https://www.yelp.com/biz/club-charlies-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","84","Bars | American (Traditional) | Breakfast & Brunch","3.5","43.0316128","-87.906553","$$","320 E Menomonee"
"b9ZO9F0qSvWZ6uzxKfVoEw","Eggs & Bakin","FALSE","https://www.yelp.com/biz/eggs-and-bakin-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Food Trucks | Sandwiches | Breakfast & Brunch","3","43.0317625877626","-87.9067126852493","","544 E Ogden Ave"
"Sx9tVXPUmUpgZ8LCwboq-w","Taco De Bajo","FALSE","https://www.yelp.com/biz/taco-de-bajo-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican","1.5","43.0334968566895","-87.9076309204102","$$","241 N Broadway"
"1nhAE8BzYZjz-eBk6h44Cg","Broadway Bistro","FALSE","https://www.yelp.com/biz/broadway-bistro-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches","1","43.0334968566895","-87.9076309204102","$","241 N Broadway"
"IqURYMfvmvyPfbtXDwuHqw","Cafe La Scala","FALSE","https://www.yelp.com/biz/cafe-la-scala-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Italian | Cafes","3","43.032781","-87.902504","$$","631 E Chicago St"
"5-ytwytDm_EznUhdq2cfKQ","Riverfront Pizzeria Bar & Grill","FALSE","https://www.yelp.com/biz/riverfront-pizzeria-bar-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","100","Pizza | Bars","3.5","43.028342650396","-87.904086645887","$$","509 E Erie St"
